09/03/2021 03:16:53;27.0;16.5;91.5;10.4;0
09/03/2021 03:21:53;27.0;16.5;91.5;10.3;0
09/03/2021 03:26:53;27.0;16.5;91.4;10.3;0
09/03/2021 03:31:53;27.0;16.5;91.3;10.2;0
09/03/2021 03:36:53;27.0;16.5;91.4;10.2;0
09/03/2021 03:41:53;27.0;16.5;91.4;10.1;0
09/03/2021 03:46:53;27.0;16.5;91.5;10.1;0
09/03/2021 03:51:53;27.0;16.5;91.7;10.1;0
09/03/2021 03:56:53;27.0;16.5;91.7;10.1;0
09/03/2021 04:01:53;27.0;16.5;91.6;10.1;0
09/03/2021 04:06:53;27.0;16.5;91.7;10.1;0
09/03/2021 04:11:53;27.0;16.5;91.8;10.0;0
09/03/2021 04:16:53;27.0;16.5;91.7;9.9;0
09/03/2021 04:21:53;27.0;16.5;91.8;9.9;0
09/03/2021 04:26:53;27.0;16.5;91.7;9.9;0
09/03/2021 04:31:53;27.0;16.5;91.8;9.9;0
09/03/2021 04:36:53;27.0;16.5;91.9;9.8;0
09/03/2021 04:41:53;27.0;16.5;92.0;9.7;0
09/03/2021 04:46:53;27.0;16.5;92.2;9.6;0
09/03/2021 04:51:53;27.0;16.5;92.5;9.6;0
09/03/2021 04:56:53;27.0;16.5;92.4;9.5;0
09/03/2021 05:01:53;27.0;16.5;92.5;9.4;0
09/03/2021 05:06:53;27.0;16.5;92.8;9.4;0
09/03/2021 05:11:53;27.0;16.5;92.6;9.4;0
09/03/2021 05:16:53;27.0;16.5;92.6;9.3;0
09/03/2021 05:21:53;27.0;16.5;93.0;9.2;0
09/03/2021 05:26:53;27.0;16.5;92.9;9.2;0
09/03/2021 05:31:53;27.0;16.5;93.0;9.0;0
09/03/2021 05:36:53;27.0;16.5;93.1;9.1;0
09/03/2021 05:41:53;27.0;16.0;92.8;9.1;0
09/03/2021 05:46:53;27.0;16.0;92.9;9.1;1
09/03/2021 05:51:53;27.0;16.5;92.7;9.1;0
09/03/2021 05:56:53;27.0;16.5;92.4;9.0;0
09/03/2021 06:01:53;27.0;16.0;92.1;9.0;0
09/03/2021 06:06:53;27.0;16.0;91.9;9.0;0
09/03/2021 06:11:53;27.0;16.0;91.9;9.0;0
09/03/2021 06:16:53;27.0;16.0;91.9;9.0;0
09/03/2021 06:21:53;27.0;16.0;92.2;9.0;1
09/03/2021 06:26:53;27.0;16.0;92.2;9.0;0
09/03/2021 06:31:53;27.0;16.0;92.3;9.0;0
09/03/2021 06:36:53;27.0;16.0;92.1;9.0;0
09/03/2021 06:41:53;26.5;16.0;92.1;9.0;0
09/03/2021 06:46:53;26.5;16.0;92.0;9.1;0
09/03/2021 06:51:53;26.5;16.0;91.7;9.2;0
09/03/2021 06:56:52;26.5;16.0;91.6;9.1;1
09/03/2021 07:01:53;26.5;16.0;91.7;9.1;2
09/03/2021 07:06:53;26.5;16.0;92.0;9.1;8
09/03/2021 07:11:53;26.5;16.0;92.2;9.1;16
09/03/2021 07:16:53;26.5;16.0;92.1;9.3;27
09/03/2021 07:21:53;26.5;16.0;91.6;9.4;39
09/03/2021 07:26:53;26.5;16.0;91.2;9.7;66
09/03/2021 07:31:53;26.5;16.0;90.3;10.1;92
09/03/2021 07:36:53;26.5;16.0;89.8;10.5;119
09/03/2021 07:41:53;26.5;16.0;88.9;10.7;149
09/03/2021 07:46:53;26.5;16.0;87.8;10.9;181
09/03/2021 07:51:53;26.5;16.0;86.1;11.1;210
09/03/2021 07:56:53;26.5;16.0;83.6;11.4;241
09/03/2021 08:01:53;26.5;16.0;82.9;11.4;271
09/03/2021 08:06:53;26.5;16.0;83.5;11.3;296
09/03/2021 08:11:53;26.5;16.0;83.9;11.3;318
09/03/2021 08:16:53;26.5;16.0;84.1;11.4;342
09/03/2021 08:21:53;26.5;16.0;84.1;11.6;362
09/03/2021 08:26:53;26.5;16.0;83.6;11.7;377
09/03/2021 08:31:53;26.5;16.0;83.4;11.9;396
09/03/2021 08:36:52;26.5;16.5;82.6;12.0;413
09/03/2021 08:41:52;26.5;16.5;81.2;12.4;435
09/03/2021 08:46:53;26.5;16.5;78.8;12.8;451
09/03/2021 08:51:53;26.5;17.0;75.5;13.0;467
09/03/2021 08:56:52;26.5;16.5;73.8;13.3;483
09/03/2021 09:01:52;26.5;16.5;74.1;13.4;495
09/03/2021 09:06:52;26.5;16.5;74.2;13.5;511
09/03/2021 09:11:52;26.5;16.5;73.3;13.4;523
09/03/2021 09:16:52;26.5;16.5;71.8;13.6;536
09/03/2021 09:21:53;26.5;16.5;70.8;13.8;550
09/03/2021 09:26:52;26.5;16.5;69.5;14.1;556
09/03/2021 09:31:52;26.5;16.5;65.7;14.5;568
09/03/2021 09:36:53;26.5;16.5;64.1;14.8;579
09/03/2021 09:41:52;26.5;16.5;62.6;15.1;588
09/03/2021 09:46:52;26.5;16.5;61.1;15.2;595
09/03/2021 09:51:53;26.5;16.5;60.6;15.4;602
09/03/2021 09:56:53;27.0;16.5;59.5;15.6;608
09/03/2021 10:01:52;27.0;16.5;59.3;15.7;613
09/03/2021 10:06:52;27.0;16.5;58.4;15.9;620
09/03/2021 10:11:52;27.0;16.5;57.9;15.9;626
09/03/2021 10:16:52;27.0;16.5;58.3;16.0;634
09/03/2021 10:21:52;27.0;16.5;58.3;16.0;638
09/03/2021 10:26:52;27.5;16.5;57.9;16.3;644
09/03/2021 10:31:52;27.5;16.5;56.5;16.6;649
09/03/2021 10:36:52;27.5;16.5;57.5;16.9;654
09/03/2021 10:41:52;28.0;16.5;56.0;17.3;659
09/03/2021 10:46:52;28.0;16.5;55.2;17.5;663
09/03/2021 10:51:52;28.0;16.5;54.4;17.6;666
09/03/2021 10:56:52;28.5;16.5;53.9;17.7;670
09/03/2021 11:01:52;28.5;16.5;53.1;17.8;674
09/03/2021 11:06:52;29.0;16.5;52.6;18.0;678
09/03/2021 11:11:52;29.0;16.5;51.2;18.2;680
09/03/2021 11:16:52;29.5;16.5;49.4;18.5;683
09/03/2021 11:21:52;30.0;16.5;47.4;18.6;684
09/03/2021 11:26:52;30.5;16.5;47.6;18.6;686
09/03/2021 11:31:52;30.5;16.5;48.3;18.8;688
09/03/2021 11:36:52;31.0;16.5;47.7;19.1;690
09/03/2021 11:41:52;31.5;16.5;46.9;19.3;691
09/03/2021 11:46:52;32.0;16.5;47.4;19.2;691
09/03/2021 11:51:52;32.5;16.5;48.3;19.0;691
09/03/2021 11:56:52;33.0;16.5;48.7;19.2;691
09/03/2021 12:01:52;33.5;16.5;48.0;19.1;691
09/03/2021 12:06:52;34.0;16.5;48.6;18.9;691
09/03/2021 12:11:52;34.0;16.5;48.9;19.1;691
09/03/2021 12:16:52;34.5;16.5;48.7;19.4;690
09/03/2021 12:21:52;35.0;16.5;47.2;19.6;689
09/03/2021 12:26:52;35.5;17.0;47.9;19.4;687
09/03/2021 12:31:52;36.0;16.5;48.0;19.6;686
09/03/2021 12:36:52;36.5;16.5;46.7;19.7;685
09/03/2021 12:41:52;37.0;17.0;47.1;19.8;686
09/03/2021 12:46:52;37.5;17.0;47.3;20.0;686
09/03/2021 12:51:52;38.0;17.0;46.8;20.6;689
09/03/2021 12:56:52;39.0;17.0;46.1;20.8;688
09/03/2021 13:01:52;39.5;17.0;45.1;21.0;689
09/03/2021 13:06:52;40.0;17.0;45.2;21.2;688
09/03/2021 13:11:52;40.5;17.0;44.4;21.2;686
09/03/2021 13:16:52;41.0;17.0;45.3;21.5;689
09/03/2021 13:21:52;41.5;17.0;45.0;21.9;687
09/03/2021 13:26:52;42.0;17.0;43.6;22.1;687
09/03/2021 13:31:52;42.5;17.0;43.6;22.2;687
09/03/2021 13:36:52;43.0;17.0;46.8;22.4;691
09/03/2021 13:41:52;43.5;17.0;47.9;22.0;688
09/03/2021 13:46:52;44.0;17.0;49.7;21.6;687
09/03/2021 13:51:52;44.0;17.0;52.2;20.6;687
09/03/2021 13:56:52;44.5;17.0;54.8;19.8;684
09/03/2021 14:01:52;45.0;17.0;57.2;19.4;682
09/03/2021 14:06:52;45.5;17.0;55.1;19.2;684
09/03/2021 14:11:52;46.0;17.0;55.7;19.2;684
09/03/2021 14:16:52;46.0;17.0;54.6;19.3;680
09/03/2021 14:21:52;46.5;17.0;55.2;19.3;675
09/03/2021 14:26:52;47.0;17.0;54.2;19.4;678
09/03/2021 14:31:52;47.0;17.0;53.7;19.7;673
09/03/2021 14:36:52;47.5;17.0;53.1;19.9;666
09/03/2021 14:41:52;48.0;17.0;53.0;20.0;658
09/03/2021 14:46:52;48.5;17.0;52.9;19.5;655
09/03/2021 14:51:52;48.5;17.0;56.1;18.9;652
09/03/2021 14:56:52;49.0;17.0;55.5;18.8;645
09/03/2021 15:01:52;49.0;17.0;56.8;18.9;639
09/03/2021 15:06:52;49.5;17.0;58.1;19.0;633
09/03/2021 15:11:52;49.5;17.0;57.7;18.9;624
09/03/2021 15:16:52;50.0;17.0;56.4;19.0;619
09/03/2021 15:21:52;50.0;17.0;57.4;18.9;613
09/03/2021 15:26:52;50.0;17.0;59.4;18.5;605
09/03/2021 15:31:52;50.0;17.0;59.4;18.8;599
09/03/2021 15:36:52;50.5;17.0;58.7;19.0;602
09/03/2021 15:41:52;50.5;17.0;58.9;19.1;591
09/03/2021 15:46:52;50.5;17.0;59.5;18.8;566
09/03/2021 15:51:52;50.5;17.0;61.2;18.4;571
09/03/2021 15:56:52;51.0;17.0;61.3;18.5;566
09/03/2021 16:01:52;51.0;17.0;61.2;18.6;564
09/03/2021 16:06:52;51.0;17.0;62.7;18.3;548
09/03/2021 16:11:52;51.0;17.0;62.8;18.0;547
09/03/2021 16:16:52;51.0;17.0;63.0;18.1;550
09/03/2021 16:21:52;51.0;17.0;62.1;18.3;549
09/03/2021 16:26:52;51.0;17.0;62.7;18.4;532
09/03/2021 16:31:52;51.0;17.0;60.3;18.5;547
09/03/2021 16:36:52;51.0;17.0;58.9;18.9;498
09/03/2021 16:41:52;51.0;17.0;60.7;18.8;274
09/03/2021 16:46:52;51.0;17.0;62.0;18.5;446
09/03/2021 16:51:52;51.0;17.0;63.7;18.4;447
09/03/2021 16:56:52;51.0;17.0;63.4;18.1;396
09/03/2021 17:01:52;51.0;17.0;63.5;17.7;338
09/03/2021 17:06:52;51.0;17.0;65.9;17.6;338
09/03/2021 17:11:52;51.0;17.0;65.8;17.5;330
09/03/2021 17:16:52;51.0;17.0;64.9;17.6;279
09/03/2021 17:21:52;51.0;17.0;65.2;17.5;276
09/03/2021 17:26:52;51.0;17.0;66.0;17.4;252
09/03/2021 17:31:52;51.0;17.0;66.4;17.3;239
09/03/2021 17:36:52;51.0;17.0;67.3;17.3;207
09/03/2021 17:41:52;51.0;17.0;68.3;17.2;187
09/03/2021 17:46:52;51.0;17.0;69.4;16.8;172
09/03/2021 17:51:52;51.0;17.0;71.4;16.5;137
09/03/2021 17:56:52;50.5;16.5;72.6;16.3;113
09/03/2021 18:01:52;50.5;16.5;73.5;16.1;81
09/03/2021 18:06:52;50.5;16.5;74.9;15.9;62
09/03/2021 18:11:52;50.5;16.5;76.2;15.6;40
09/03/2021 18:16:52;50.5;16.5;76.4;15.4;25
09/03/2021 18:21:52;50.5;16.5;77.5;15.2;16
09/03/2021 18:26:52;50.5;16.5;78.6;15.0;9
09/03/2021 18:31:52;50.5;16.5;79.2;14.8;4
09/03/2021 18:36:52;50.5;16.5;80.1;14.7;1
09/03/2021 18:41:52;50.5;16.5;81.2;14.5;0
09/03/2021 18:46:52;50.5;16.5;81.7;14.4;0
09/03/2021 18:51:52;50.5;16.5;82.1;14.3;0
09/03/2021 18:56:52;50.5;16.5;82.3;14.2;0
09/03/2021 19:01:52;50.0;16.5;82.4;14.2;0
09/03/2021 19:06:52;50.0;16.5;82.3;14.2;0
09/03/2021 19:11:52;50.0;16.5;82.5;14.2;0
09/03/2021 19:16:52;50.0;16.5;82.3;14.0;0
09/03/2021 19:21:52;50.0;16.5;82.7;14.0;0
09/03/2021 19:26:52;50.0;16.5;82.9;13.9;0
09/03/2021 19:31:52;50.0;16.5;82.8;13.9;0
09/03/2021 19:36:52;50.0;16.5;83.2;13.7;0
09/03/2021 19:41:52;50.0;16.5;84.3;13.7;0
09/03/2021 19:46:52;50.0;16.5;84.5;13.7;0
09/03/2021 19:51:52;50.0;16.5;84.1;13.7;0
09/03/2021 19:56:52;50.0;16.0;84.0;13.6;0
09/03/2021 20:01:52;50.0;15.5;85.0;13.5;0
09/03/2021 20:06:52;50.0;15.5;85.8;13.5;0
09/03/2021 20:11:52;50.0;15.5;85.7;13.4;0
09/03/2021 20:16:52;50.0;15.0;86.1;13.2;0
09/03/2021 20:21:52;50.0;15.0;86.4;13.2;0
09/03/2021 20:26:52;49.5;15.0;86.6;13.1;0
09/03/2021 20:31:52;49.5;14.5;86.8;13.2;0
09/03/2021 20:36:52;49.5;14.5;87.1;13.2;0
09/03/2021 20:41:52;49.5;15.0;87.5;13.3;0
09/03/2021 20:46:52;49.5;15.0;87.5;13.3;0
09/03/2021 20:51:52;49.5;15.0;87.3;13.4;0
09/03/2021 20:56:52;49.5;15.0;87.6;13.4;0
09/03/2021 21:01:52;49.5;14.5;87.3;13.4;0
09/03/2021 21:06:52;49.5;15.0;87.5;13.5;0
09/03/2021 21:11:52;49.5;15.0;87.2;13.6;0
09/03/2021 21:16:52;49.5;15.0;87.0;13.7;0
09/03/2021 21:21:52;49.5;15.0;87.3;13.6;0
09/03/2021 21:26:52;49.5;14.5;88.1;13.5;0
09/03/2021 21:31:52;49.5;14.5;88.3;13.5;0
09/03/2021 21:36:52;49.0;14.5;88.5;13.2;0
09/03/2021 21:41:52;49.0;14.5;89.4;13.0;0
09/03/2021 21:46:52;49.0;14.5;90.1;12.7;0
09/03/2021 21:51:52;49.0;14.5;90.6;12.5;0
09/03/2021 21:56:52;49.0;14.5;90.9;12.4;0
09/03/2021 22:01:52;49.0;14.5;91.1;12.3;0
09/03/2021 22:06:52;49.0;14.0;91.3;12.2;0
09/03/2021 22:11:52;49.0;15.5;91.3;12.1;0
09/03/2021 22:16:52;49.0;16.5;91.6;11.9;0
09/03/2021 22:21:52;49.0;16.5;92.0;11.8;0
09/03/2021 22:26:52;49.0;17.0;92.1;11.8;0
09/03/2021 22:31:52;49.0;17.0;93.2;11.9;0
09/03/2021 22:36:52;49.0;17.0;93.3;12.1;0
09/03/2021 22:41:52;48.5;17.0;93.1;12.3;0
09/03/2021 22:46:52;48.5;17.0;93.1;12.4;0
09/03/2021 22:51:52;48.5;17.0;93.1;12.5;0
09/03/2021 22:56:52;48.5;17.0;92.8;12.5;0
09/03/2021 23:01:52;48.5;17.0;92.6;12.4;0
09/03/2021 23:06:52;48.5;17.0;92.7;12.2;0
09/03/2021 23:11:52;48.5;17.5;93.2;12.1;0
09/03/2021 23:16:52;48.5;17.5;93.3;12.1;0
09/03/2021 23:21:52;48.5;17.5;93.3;12.1;0
09/03/2021 23:26:52;48.5;17.5;93.6;12.2;0
09/03/2021 23:31:52;48.5;17.5;93.2;12.3;0
09/03/2021 23:36:52;48.5;17.5;93.0;12.4;0
09/03/2021 23:41:52;48.5;17.5;92.8;12.4;0
09/03/2021 23:46:52;48.0;17.5;92.5;12.4;0
09/03/2021 23:51:52;48.0;17.5;92.9;12.2;0
09/03/2021 23:56:52;48.0;17.5;93.0;12.3;0
10/03/2021 00:01:52;48.0;17.5;93.5;12.3;0
10/03/2021 00:06:52;48.0;17.5;93.7;12.4;1
10/03/2021 00:11:52;48.0;17.5;93.5;12.5;0
10/03/2021 00:16:52;48.0;17.5;93.3;12.4;0
10/03/2021 00:21:52;48.0;17.0;93.1;12.4;0
10/03/2021 00:26:52;48.0;17.0;92.6;12.1;0
10/03/2021 00:31:52;48.0;17.0;92.7;11.8;0
10/03/2021 00:36:52;48.0;17.0;93.1;11.5;0
10/03/2021 00:41:52;48.0;17.0;93.7;11.4;0
10/03/2021 00:46:52;48.0;17.0;94.0;11.5;0
10/03/2021 00:51:52;47.5;17.0;94.0;11.6;0
10/03/2021 00:56:52;47.5;17.0;93.8;11.6;0
10/03/2021 01:01:52;47.5;17.0;93.5;11.6;0
10/03/2021 01:06:52;47.5;17.0;93.6;11.6;0
10/03/2021 01:11:52;47.5;17.0;93.9;11.7;0
10/03/2021 01:16:52;47.5;17.0;93.5;12.0;0
10/03/2021 01:21:52;47.5;17.0;93.1;12.1;0
10/03/2021 01:26:52;47.5;17.0;92.8;12.1;0
10/03/2021 01:31:52;47.5;17.0;92.6;12.1;0
10/03/2021 01:36:52;47.5;17.0;92.3;11.9;0
10/03/2021 01:41:52;47.5;17.0;92.7;11.9;0
10/03/2021 01:46:52;47.5;17.0;92.8;12.0;0
10/03/2021 01:51:52;47.5;17.0;92.5;12.1;0
10/03/2021 01:56:52;47.0;17.0;92.8;12.1;0
10/03/2021 02:01:52;47.0;17.0;93.0;12.1;0
10/03/2021 02:06:52;47.0;17.0;93.2;12.1;0
10/03/2021 02:11:52;47.0;17.0;92.9;12.1;0
10/03/2021 02:16:52;47.0;17.0;92.8;12.0;0
10/03/2021 02:21:52;47.0;17.0;93.1;11.9;1
10/03/2021 02:26:52;47.0;16.5;93.2;11.8;1
10/03/2021 02:31:52;47.0;16.5;93.1;11.8;0
10/03/2021 02:36:52;47.0;16.5;93.1;11.6;0
10/03/2021 02:41:52;47.0;16.5;93.1;11.4;0
10/03/2021 02:46:52;47.0;16.5;93.3;11.2;0
10/03/2021 02:51:52;47.0;16.5;93.3;11.0;0
10/03/2021 02:56:52;46.5;16.5;94.2;10.8;0
10/03/2021 03:01:52;46.5;16.5;94.7;10.9;0
10/03/2021 03:06:52;46.5;16.5;94.6;11.1;0
10/03/2021 03:11:52;46.5;16.5;94.5;11.1;0
10/03/2021 03:16:52;46.5;16.5;94.4;11.1;0
10/03/2021 03:21:52;46.5;16.5;94.7;11.2;0
10/03/2021 03:26:52;46.5;16.5;94.7;11.3;0
10/03/2021 03:31:52;46.5;16.5;94.6;11.5;0
10/03/2021 03:36:52;46.5;16.5;94.5;11.6;0
10/03/2021 03:41:52;46.5;16.5;94.2;11.7;0
10/03/2021 03:46:52;46.5;16.5;94.0;11.8;0
10/03/2021 03:51:52;46.5;16.5;93.9;11.9;0
10/03/2021 03:56:52;46.5;16.5;93.7;12.0;0
10/03/2021 04:01:52;46.5;16.5;93.6;12.0;0
10/03/2021 04:06:52;46.5;16.5;93.6;12.1;0
10/03/2021 04:11:52;46.0;16.5;93.5;12.2;0
10/03/2021 04:16:52;46.0;16.5;93.5;12.2;0
10/03/2021 04:21:52;46.0;16.5;93.5;12.2;0
10/03/2021 04:26:52;46.0;16.5;93.4;12.2;0
10/03/2021 04:31:52;46.0;16.5;93.3;12.2;0
10/03/2021 04:36:52;46.0;16.5;93.2;12.0;0
10/03/2021 04:41:52;46.0;16.5;93.4;12.0;0
10/03/2021 04:46:52;46.0;16.5;94.0;12.0;0
10/03/2021 04:51:52;46.0;16.5;93.9;12.2;0
10/03/2021 04:56:52;46.0;16.5;93.7;12.2;0
10/03/2021 05:01:52;46.0;16.5;93.5;12.3;0
10/03/2021 05:06:52;46.0;16.5;93.2;12.2;0
10/03/2021 05:11:52;46.0;16.5;93.2;12.1;0
10/03/2021 05:16:52;45.5;16.5;93.4;11.9;0
10/03/2021 05:21:52;45.5;16.5;93.5;11.9;0
10/03/2021 05:26:52;45.5;16.5;93.6;11.7;0
10/03/2021 05:31:52;45.5;16.5;93.9;11.7;0
10/03/2021 05:36:52;45.5;16.5;94.1;11.7;0
10/03/2021 05:41:52;45.5;16.5;94.0;11.7;0
10/03/2021 05:46:52;45.5;16.5;94.2;11.8;0
10/03/2021 05:51:52;45.5;16.5;94.1;11.7;0
10/03/2021 05:56:52;45.5;16.5;94.0;11.7;0
10/03/2021 06:01:52;45.5;16.5;94.1;11.6;0
10/03/2021 06:06:52;45.5;16.5;94.4;11.6;0
10/03/2021 06:11:52;45.5;16.5;94.6;11.6;0
10/03/2021 06:16:52;45.5;16.5;94.6;11.7;0
10/03/2021 06:21:52;45.5;16.5;94.1;11.6;0
10/03/2021 06:26:52;45.0;16.5;94.7;11.5;0
10/03/2021 06:31:52;45.0;16.5;94.2;11.5;0
10/03/2021 06:36:52;45.0;16.5;94.3;11.3;0
10/03/2021 06:41:52;45.0;16.5;95.1;11.3;0
10/03/2021 06:46:52;45.0;16.5;95.3;11.4;0
10/03/2021 06:51:52;45.0;16.5;95.0;11.5;0
10/03/2021 06:56:52;45.0;16.5;94.8;11.5;3
10/03/2021 07:01:52;45.0;16.5;95.1;11.5;2
10/03/2021 07:06:52;45.0;16.5;95.2;11.6;2
10/03/2021 07:11:52;45.0;16.5;95.1;11.8;5
10/03/2021 07:16:52;45.0;16.5;95.1;11.9;8
10/03/2021 07:21:52;45.0;16.5;95.1;12.0;13
10/03/2021 07:26:52;45.0;16.5;94.9;12.1;17
10/03/2021 07:31:52;45.0;16.5;94.8;12.2;24
10/03/2021 07:36:52;44.5;16.5;94.7;12.3;28
10/03/2021 07:41:52;44.5;16.5;94.8;12.3;43
10/03/2021 07:46:52;44.5;16.5;95.1;12.5;55
10/03/2021 07:51:52;44.5;16.5;95.3;12.7;72
10/03/2021 07:56:52;44.5;16.5;95.3;12.9;97
10/03/2021 08:01:52;44.5;16.5;95.1;13.2;157
10/03/2021 08:06:52;44.5;16.5;94.5;13.6;203
10/03/2021 08:11:52;44.5;16.5;93.4;14.0;157
10/03/2021 08:16:52;44.5;16.5;92.8;14.3;175
10/03/2021 08:21:52;44.5;16.5;92.3;14.5;247
10/03/2021 08:26:52;44.5;16.5;91.5;14.6;164
10/03/2021 08:31:52;44.5;16.5;91.0;14.6;137
10/03/2021 08:36:52;44.5;16.5;90.7;14.6;133
10/03/2021 08:41:52;44.5;16.5;90.3;14.6;109
10/03/2021 08:46:52;44.5;16.5;90.3;14.6;98
10/03/2021 08:51:52;44.5;16.5;90.1;14.5;95
10/03/2021 08:56:52;44.0;16.5;90.2;14.5;102
10/03/2021 09:01:52;44.0;16.5;90.1;14.5;118
10/03/2021 09:06:52;44.0;16.5;89.8;14.6;147
10/03/2021 09:11:52;44.0;16.5;88.8;14.6;178
10/03/2021 09:16:52;44.0;17.0;88.9;14.8;208
10/03/2021 09:21:52;44.0;17.0;88.3;15.1;232
10/03/2021 09:26:52;44.0;17.0;87.1;15.3;297
10/03/2021 09:31:52;44.0;17.0;85.7;15.6;283
10/03/2021 09:36:52;44.0;17.0;84.3;15.8;282
10/03/2021 09:41:52;44.0;17.0;84.1;16.2;258
10/03/2021 09:46:52;44.0;17.0;82.1;16.7;256
10/03/2021 09:51:52;44.0;17.0;80.6;17.0;339
10/03/2021 09:56:52;44.0;17.0;78.9;17.4;557
10/03/2021 10:01:52;44.0;17.0;75.4;18.0;543
10/03/2021 10:06:52;44.0;17.0;74.8;18.2;597
10/03/2021 10:11:52;44.0;17.0;72.9;18.4;607
10/03/2021 10:16:52;44.0;17.0;71.8;18.6;628
10/03/2021 10:21:52;44.0;17.0;69.3;19.0;611
10/03/2021 10:26:52;44.0;17.0;68.5;19.2;652
10/03/2021 10:31:52;44.0;17.0;65.9;19.4;580
10/03/2021 10:36:52;44.0;17.0;64.1;19.4;675
10/03/2021 10:41:52;44.0;17.0;62.6;19.3;679
10/03/2021 10:46:52;44.0;17.0;62.3;19.6;690
10/03/2021 10:51:52;44.0;17.0;59.6;19.9;704
10/03/2021 10:56:52;44.0;17.0;58.9;20.2;669
10/03/2021 11:01:52;44.0;17.0;58.5;20.6;612
10/03/2021 11:06:52;44.0;17.0;56.7;20.8;700
10/03/2021 11:11:52;44.0;17.0;57.1;20.7;714
10/03/2021 11:16:52;44.5;17.0;57.0;20.8;718
10/03/2021 11:21:52;44.5;17.0;56.3;20.5;717
10/03/2021 11:26:52;45.0;17.0;57.8;20.3;469
10/03/2021 11:31:52;45.0;17.0;57.6;20.1;709
10/03/2021 11:36:52;45.0;17.0;59.2;19.9;723
10/03/2021 11:41:52;45.5;17.0;60.2;19.7;710
10/03/2021 11:46:52;45.5;17.0;61.6;19.9;733
10/03/2021 11:51:52;46.0;17.0;61.6;20.1;742
10/03/2021 11:56:52;46.0;17.0;59.6;20.4;719
10/03/2021 12:01:52;46.5;17.0;59.8;20.6;507
10/03/2021 12:06:52;46.5;17.0;58.6;20.4;220
10/03/2021 12:11:52;46.5;17.0;60.6;19.8;311
10/03/2021 12:16:52;46.5;17.0;61.1;19.6;345
10/03/2021 12:21:52;46.5;17.0;61.3;19.4;360
10/03/2021 12:26:52;46.5;17.0;62.5;19.2;435
10/03/2021 12:31:52;46.5;17.0;62.2;19.7;761
10/03/2021 12:36:52;46.5;17.0;60.6;20.2;703
10/03/2021 12:41:52;47.0;17.0;58.8;20.5;377
10/03/2021 12:46:52;47.0;17.0;59.8;19.9;438
10/03/2021 12:51:52;47.0;17.0;62.5;19.5;471
10/03/2021 12:56:52;47.0;17.0;62.8;19.4;437
10/03/2021 13:01:52;47.0;17.0;63.0;19.6;407
10/03/2021 13:06:52;47.0;17.0;63.0;19.7;439
10/03/2021 13:11:52;47.0;17.0;63.6;19.5;723
10/03/2021 13:16:52;47.0;17.0;64.1;19.5;752
10/03/2021 13:21:52;47.0;17.0;63.5;19.8;760
10/03/2021 13:26:52;47.0;17.0;64.1;19.9;776
10/03/2021 13:31:52;47.5;17.0;63.1;20.0;685
10/03/2021 13:36:52;47.5;17.0;65.0;20.0;640
10/03/2021 13:41:52;47.5;17.0;65.4;19.8;546
10/03/2021 13:51:56;48.0;17.0;64.8;19.4;399
10/03/2021 13:56:57;48.0;17.0;67.5;19.1;476
10/03/2021 14:01:57;48.0;17.0;67.5;19.3;311
10/03/2021 14:36:29;47.5;17.0;87.8;16.4;115
10/03/2021 14:41:29;47.5;17.0;87.0;16.1;233
10/03/2021 14:46:29;47.5;17.0;87.4;15.9;190
10/03/2021 14:51:29;47.5;17.0;88.2;15.9;254
10/03/2021 14:56:29;47.5;17.0;87.6;16.2;330
10/03/2021 15:01:29;47.5;17.0;87.4;16.6;381
10/03/2021 15:06:29;47.5;17.0;85.6;17.2;468
10/03/2021 15:11:29;47.5;17.0;83.4;17.8;388
10/03/2021 15:16:29;47.5;17.0;77.6;18.0;449
10/03/2021 15:21:29;47.5;17.0;76.1;18.0;485
10/03/2021 15:26:29;47.5;17.0;73.6;18.1;520
10/03/2021 15:31:29;47.5;17.0;74.2;18.0;579
10/03/2021 15:36:29;47.5;17.0;72.7;18.1;665
10/03/2021 15:41:29;47.5;17.0;71.4;18.4;548
10/03/2021 15:46:29;47.5;17.0;71.6;18.2;362
10/03/2021 15:51:29;47.5;17.0;71.7;18.3;351
10/03/2021 15:56:29;47.5;17.0;71.6;18.4;288
10/03/2021 16:01:29;47.5;17.0;72.1;18.3;305
10/03/2021 16:06:29;47.5;17.0;72.8;18.4;556
10/03/2021 16:11:29;47.5;17.0;70.9;18.6;444
10/03/2021 16:16:29;47.5;17.0;70.6;18.5;203
10/03/2021 16:21:29;47.5;17.0;72.7;18.1;170
10/03/2021 16:26:29;47.5;17.0;73.3;17.6;113
10/03/2021 16:31:29;47.5;17.0;76.8;17.2;79
10/03/2021 16:36:29;47.5;17.0;78.5;16.9;70
10/03/2021 16:41:29;47.5;17.0;79.9;16.6;25
10/03/2021 16:46:29;47.5;17.0;80.6;15.9;7
10/03/2021 16:51:29;47.5;17.0;86.5;15.0;3
10/03/2021 16:56:29;47.5;17.0;91.0;14.0;8
10/03/2021 17:01:29;47.0;17.0;92.7;13.2;16
10/03/2021 17:06:29;47.0;17.0;94.1;12.8;41
10/03/2021 17:11:29;47.0;17.0;95.1;12.8;55
10/03/2021 17:16:29;47.0;17.0;95.3;12.9;48
10/03/2021 17:21:29;47.0;17.0;95.0;13.0;56
